Date,Close,Volume
5/23/2021,34770.58203,78469274361
5/24/2021,38705.98047,67359584098
5/25/2021,38402.22266,56211915803
5/26/2021,39294.19922,51346735160
5/27/2021,38436.96875,43210968721
5/28/2021,35697.60547,55200191952
5/29/2021,34616.06641,45231013335
5/30/2021,35678.12891,31646080921
5/31/2021,37332.85547,39009847639
6/1/2021,36684.92578,34639423297
6/2/2021,37575.17969,33070867190
6/3/2021,39208.76563,35460750427
6/4/2021,36894.40625,41831090187
6/5/2021,35551.95703,35959473399
6/6/2021,35862.37891,28913440585
6/7/2021,33560.70703,33683936663
6/8/2021,33472.63281,49902050442
6/9/2021,37345.12109,53972919008
6/10/2021,36702.59766,43576032854
6/11/2021,37334.39844,38699736985
6/12/2021,35552.51563,37924228550
6/13/2021,39097.85938,40669112838
6/14/2021,40218.47656,43148914673
6/15/2021,40406.26953,46420149185
6/16/2021,38347.0625,39211635100
6/17/2021,38053.50391,37096670047
6/18/2021,35787.24609,36200887275
6/19/2021,35615.87109,31207279719
6/20/2021,35698.29688,36664034054
6/21/2021,31676.69336,52809038594
6/22/2021,32505.66016,58964353058
6/23/2021,33723.02734,46317108925
6/24/2021,34662.4375,33123368116
6/25/2021,31637.7793,40230904226
6/26/2021,32186.27734,38585385521
6/27/2021,34649.64453,35511640894
6/28/2021,34434.33594,33892523752
6/29/2021,35867.77734,37901460044
6/30/2021,35040.83594,34059036099
7/1/2021,33572.11719,37838957079
7/2/2021,33897.04688,38728974942
7/3/2021,34668.54688,24383958643
7/4/2021,35287.78125,24924307911
7/5/2021,33746.00391,26721554282
7/6/2021,34235.19531,26501259870
7/7/2021,33855.32813,24796027477
7/8/2021,32877.37109,29910396946
7/9/2021,33798.01172,27436021028
7/10/2021,33520.51953,22971873468
7/11/2021,34240.1875,20108729370
7/12/2021,33155.84766,24321499537
7/13/2021,32702.02539,19120856669
7/14/2021,32822.34766,21376531210
7/15/2021,31780.73047,21300524237
7/16/2021,31421.53906,23699476918
7/17/2021,31533.06836,18895018942
7/18/2021,31796.81055,18787986667
7/19/2021,30817.83203,20434789545
7/20/2021,29807.34766,23148267245
7/21/2021,32110.69336,28203024559
7/22/2021,32313.10547,19555230518
7/23/2021,33581.55078,22552046192
7/24/2021,34292.44531,21664706865
7/25/2021,35350.1875,20856685287
7/26/2021,37337.53516,51022126212
7/27/2021,39406.94141,35097370560
7/28/2021,39995.90625,38702404695
7/29/2021,40008.42188,27167146027
7/30/2021,42235.54688,33072782960
7/31/2021,41626.19531,25802845343
8/1/2021,39974.89453,26688438115
8/2/2021,39201.94531,25595265436
8/3/2021,38152.98047,26189830450
8/4/2021,39747.50391,25372562724
8/5/2021,40869.55469,35185031017
8/6/2021,42816.5,38226483046
8/7/2021,44555.80078,40030862141
8/8/2021,43798.11719,36302664750
8/9/2021,46365.40234,38734079049
8/10/2021,45585.03125,33546019517
8/11/2021,45593.63672,34319709073
8/12/2021,44428.28906,33723620826
8/13/2021,47793.32031,31744259539
8/14/2021,47096.94531,31211354442
8/15/2021,47047.00391,30988958446
8/16/2021,46004.48438,32776876610
8/17/2021,44695.35938,33451362600
8/18/2021,44801.1875,32194123075
8/19/2021,46717.57813,37204312299
8/20/2021,49339.17578,34706867452
8/21/2021,48905.49219,40585205312
8/22/2021,49321.65234,25370975378
8/23/2021,49546.14844,34305053719
8/24/2021,47706.11719,35361168834
8/25/2021,48960.78906,32646349931
8/26/2021,46942.21875,32666549568
8/27/2021,49058.66797,34511076995
8/28/2021,48902.40234,28568103401
8/29/2021,48829.83203,25889650240
8/30/2021,47054.98438,31847007016
8/31/2021,47166.6875,34730363427
9/1/2021,48847.02734,39139399125
9/2/2021,49327.72266,39508070319
9/3/2021,50025.375,43206179619
9/4/2021,49944.625,37471327794
9/5/2021,51753.41016,30322676319
9/6/2021,52633.53516,38884105426
9/7/2021,46811.12891,65210059683
9/8/2021,46091.39063,49007762488
9/9/2021,46391.42188,38672657013
9/10/2021,44883.91016,39154666597
9/11/2021,45201.45703,34499835245
9/12/2021,46063.26953,27881980161
9/13/2021,44963.07422,40969943253
9/14/2021,47092.49219,38652152880
9/15/2021,48176.34766,30484496466
9/16/2021,47783.35938,31764293754
9/17/2021,47267.51953,28727713711
9/18/2021,48278.36328,28575630451
9/19/2021,47260.21875,26967722648
9/20/2021,42843.80078,43909845642
9/21/2021,40693.67578,48701090088
9/22/2021,43574.50781,38139709246
9/23/2021,44895.09766,34244064430
9/24/2021,42839.75,42839345714
9/25/2021,42716.59375,31604717236
9/26/2021,43208.53906,30661222077
9/27/2021,42235.73047,30980029059
9/28/2021,41034.54297,30214940550
9/29/2021,41564.36328,30602359905
9/30/2021,43790.89453,31141681925
10/1/2021,48116.94141,42850641582
10/2/2021,47711.48828,30614346492
10/3/2021,48199.95313,26638115879
10/4/2021,49112.90234,33383173002
10/5/2021,51514.8125,35873904236
10/6/2021,55361.44922,49034730168
10/7/2021,53805.98438,36807860413
10/8/2021,53967.84766,34800873924
10/9/2021,54968.22266,32491211414
10/10/2021,54771.57813,39527792364
10/11/2021,57484.78906,42637331698
10/12/2021,56041.05859,41083758949
10/13/2021,57401.09766,41684252783
10/14/2021,57321.52344,36615791366
10/15/2021,61593.94922,51780081801
10/16/2021,60892.17969,34250964237
10/17/2021,61553.61719,29032367511
10/18/2021,62026.07813,38055562075
10/19/2021,64261.99219,40471196346
10/20/2021,65992.83594,40788955582
10/21/2021,62210.17188,45908121370
10/22/2021,60692.26563,38434082775
10/23/2021,61393.61719,26882546034
10/24/2021,60930.83594,27316183882
10/25/2021,63039.82422,31064911614
10/26/2021,60363.79297,34878965587
10/27/2021,58482.38672,43657076893
10/28/2021,60622.13672,45257083247
10/29/2021,62227.96484,36856881767
10/30/2021,61888.83203,32157938616
10/31/2021,61318.95703,32241199927
11/1/2021,61004.40625,36150572843
11/2/2021,63226.40234,37746665647
11/3/2021,62970.04688,36124731509
11/4/2021,61452.23047,32615846901
11/5/2021,61125.67578,30605102446
11/6/2021,61527.48047,29094934221
11/7/2021,63326.98828,24726754302
11/8/2021,67566.82813,41125608330
11/9/2021,66971.82813,42357991721
11/10/2021,64995.23047,48730828378
11/11/2021,64949.96094,35880633236
11/12/2021,64155.94141,36084893887
11/13/2021,64469.52734,30474228777
11/14/2021,65466.83984,25122092191
11/15/2021,63557.87109,30558763548
11/16/2021,60161.24609,46844335592
11/17/2021,60368.01172,39178392930
11/18/2021,56942.13672,41388338699
11/19/2021,58119.57813,38702407772
11/20/2021,59697.19531,30624264863
11/21/2021,58730.47656,26123447605
11/22/2021,56289.28906,35036121783
11/23/2021,57569.07422,37485803899
11/24/2021,56280.42578,36635566789
11/25/2021,57274.67969,34284016248
11/26/2021,53569.76563,41810748221
11/27/2021,54815.07813,30560857714
11/28/2021,57248.45703,28116886357
11/29/2021,57806.56641,32370840356
11/30/2021,57005.42578,36708594618
12/1/2021,56859.64453,35861303296
